source_locality,source_code,source_name,target_code,target_name,stat_2022,match_method,elections,result_rows,eligible,actual_voters
גבעת השלושה,,גבעת השלושה,870,גבעת השלושה,1,automatic_name_match,K17,1,0,281
כפר חושן,,כפר חושן,609,כפר חושן,1,automatic_name_match,K17,1,0,281
"כרם מהר""ל",,"כרם מהר""ל",580,"כרם מהר""ל",1,automatic_name_match,K17,1,0,280
מעונה,,מעונה,570,מעונה,1,automatic_name_match,K17,1,0,280
מצר,,מצר,648,מצר,1,automatic_name_match,K17,1,0,280
צלפון,,צלפון,796,צלפון,1,automatic_name_match,K17,1,0,279
תלמי יחיאל,,תלמי יחיאל,727,תלמי יחיאל,1,automatic_name_match,K17,1,0,279
איבים [338],338,איבים,338,איבים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1109,278
כפר מימון,,כפר מימון,1095,כפר מימון,1,automatic_name_match,K17,1,0,278
לימן,,לימן,674,לימן,1,automatic_name_match,K17,1,0,278
עלמה,,עלמה,688,עלמה,1,automatic_name_match,K17,1,0,278
עמקה,,עמקה,708,עמקה,1,automatic_name_match,K17,1,0,278
עתניאל,,עתניאל,3748,עתניאל,1,automatic_name_match,K17,1,0,278
רבבה,,רבבה,3795,רבבה,1,automatic_name_match,K17,1,0,278
כפר החורש,,כפר החורש,192,כפר החורש,1,automatic_name_match,K17,1,0,277
כפר סאלד,,כפר סאלד,345,כפר סאלד,1,automatic_name_match,K17,1,0,277
רמות מאיר,,רמות מאיר,735,רמות מאיר,1,automatic_name_match,K17,1,0,277
דלתון,,דלתון,1709,דלתון,1,automatic_name_match,K17,1,0,276
משגב דב,,משגב דב,765,משגב דב,1,automatic_name_match,K17,1,0,276
בן עמי,,בן עמי,712,בן עמי,1,automatic_name_match,K17,1,0,275
אלישיב,,אלישיב,204,אלישיב,1,automatic_name_match,K17,1,0,274
מנוף,,מנוף,1174,מנוף,1,automatic_name_match,K17,1,0,274
שרונה,,שרונה,292,שרונה,1,automatic_name_match,K17,1,0,274
אפק,,אפק,313,אפק,1,automatic_name_match,K17,1,0,272
ברור חיל,,ברור חיל,428,ברור חיל,1,automatic_name_match,K17,1,0,272
גן שלמה,,גן שלמה,144,גן שלמה,1,automatic_name_match,K17,1,0,271
כפר ביאליק,,כפר ביאליק,220,כפר ביאליק,1,automatic_name_match,K17,1,0,271
להבות הבשן,,להבות הבשן,380,להבות הבשן,1,automatic_name_match,K17,1,0,271
להב,,להב,2023,להב,1,automatic_name_match,K17,1,0,270
הזורעים,,הזורעים,307,הזורעים,1,automatic_name_match,K17,1,0,269
בקוע,,בקוע,864,בקוע,1,automatic_name_match,K17,1,0,268
משען,,משען,791,משען,1,automatic_name_match,K17,1,0,268
רשפים,,רשפים,437,רשפים,1,automatic_name_match,K17,1,0,268
שלוחות,,שלוחות,439,שלוחות,1,automatic_name_match,K17,1,0,268
געתון,,געתון,463,געתון,1,automatic_name_match,K17,1,0,267
עין העמק,,עין העמק,367,עין העמק,1,automatic_name_match,K17,1,0,267
ענב,,ענב,3712,ענב,1,automatic_name_match,K17,1,0,267
שושנת העמקים (רסק [224],224,שושנת העמקים (רסק,224,שושנת העמקים,1,reviewed_locality,K18,1,444,267
בית מאיר,,בית מאיר,751,בית מאיר,1,automatic_name_match,K17,1,0,266
גיניגר,,גיניגר,92,גיניגר,1,automatic_name_match,K17,1,0,266
חיבת ציון,,חיבת ציון,219,חיבת ציון,1,automatic_name_match,K17,1,0,265
יציץ,,יציץ,759,יציץ,1,automatic_name_match,K17,1,0,265
רימונים,,רימונים,3565,רימונים,1,automatic_name_match,K17,1,0,265
כרכום,,כרכום,1285,כרכום,1,automatic_name_match,K17,1,0,264
פוריה עילית,,פוריה עילית,1313,פורייה עילית,1,reviewed_locality,K17,1,0,264
כנרת (מושבה),,כנרת (מושבה),63,כנרת (מושבה),1,automatic_name_match,K17,1,0,263
חפצי-בה,,חפצי-בה,90,חפצי-בה,1,automatic_name_match,K17,1,0,262
נחשולים,,נחשולים,433,נחשולים,1,automatic_name_match,K17,1,0,262
עין כרמל,,עין כרמל,426,עין כרמל,1,automatic_name_match,K17,1,0,262
צפריה,,צפריה,594,צפרייה,1,reviewed_locality,K17,1,0,262
כפר עציון,,כפר עציון,3488,כפר עציון,1,automatic_name_match,K17,1,0,261
מדרך עוז,,מדרך עוז,2029,מדרך עוז,1,automatic_name_match,K17,1,0,261
הודיה,,הודיה,726,הודייה,1,reviewed_locality,K17,1,0,260
קשת,,קשת,4006,קשת,1,automatic_name_match,K17,1,0,260
שכניה,,שכניה,1160,שכניה,1,automatic_name_match,K17,1,0,260
חדיד,,חדיד,618,חדיד,1,automatic_name_match,K17,1,0,259
יערה,,יערה,795,יערה,1,automatic_name_match,K17,1,0,259
מצובה,,מצובה,325,מצובה,1,automatic_name_match,K17,1,0,259
מצפה נטופה,,מצפה נטופה,1190,מצפה נטופה,1,automatic_name_match,K17,1,0,259
נטעים,,נטעים,174,נטעים,1,automatic_name_match,K17,1,0,259
ציפורי,,ציפורי,613,ציפורי,1,automatic_name_match,K17,1,0,259
עוצם,,עוצם,32,עוצם,1,automatic_name_match,K17,1,0,258
אמירים,,אמירים,1064,אמירים,1,automatic_name_match,K17,1,0,257
סאסא,,סאסא,578,סאסא,1,automatic_name_match,K17,1,0,257
בית הגדי,,בית הגדי,723,בית הגדי,1,automatic_name_match,K17,1,0,255
אור הנר,,אור הנר,67,אור הנר,1,automatic_name_match,K17,1,0,254
מרום גולן,,מרום גולן,4101,מרום גולן,1,automatic_name_match,K17,1,0,254
אבן שמואל,,אבן שמואל,400,אבן שמואל,1,automatic_name_match,K17,1,0,253
שואבה,,שואבה,741,שואבה,1,automatic_name_match,K17,1,0,253
בארות יצחק,,בארות יצחק,450,בארות יצחק,1,automatic_name_match,K17,1,0,252
כרמי צור,,כרמי צור,3766,כרמי צור,1,automatic_name_match,K17,1,0,252
שמרת,,שמרת,432,שמרת,1,automatic_name_match,K17,1,0,252
שדמות דבורה,,שדמות דבורה,306,שדמות דבורה,1,automatic_name_match,K17,1,0,251
אביאל,,אביאל,679,אביאל,1,automatic_name_match,K17,1,0,250
כפר אחים,,כפר אחים,690,כפר אחים,1,automatic_name_match,K17,1,0,250
סוסיה,,סוסיה,3756,סוסיה,1,automatic_name_match,K17,1,0,250
ברקאי,,ברקאי,617,ברקאי,1,automatic_name_match,K17,1,0,249
הילה,,הילה,1208,הילה,1,automatic_name_match,K17,1,0,249
חלץ,,חלץ,820,חלץ,1,automatic_name_match,K17,1,0,249
שקד,,שקד,3649,שקד,1,automatic_name_match,K17,1,0,249
זרחיה,,זרחיה,818,זרחיה,1,automatic_name_match,K17,1,0,248
צאלים,,צאלים,413,צאלים,1,automatic_name_match,K17,1,0,248
חבצלת השרון,,חבצלת השרון,235,חבצלת השרון,1,automatic_name_match,K17,1,0,247
כפר מרדכי,,כפר מרדכי,764,כפר מרדכי,1,automatic_name_match,K17,1,0,247
בוסתן הגליל,,בוסתן הגליל,559,בוסתן הגליל,1,automatic_name_match,K17,1,0,246
בית עוזיאל,,בית עוזיאל,301,בית עוזיאל,1,automatic_name_match,K17,1,0,246
גת (קיבוץ),,גת (קיבוץ),340,גת (קיבוץ),1,automatic_name_match,K17,1,0,245
אביטל,,אביטל,2052,אביטל,1,automatic_name_match,K17,1,0,244
חולתה,,חולתה,253,חולתה,1,automatic_name_match,K17,1,0,244
רבדים,,רבדים,564,רבדים,1,automatic_name_match,K17,1,0,244
רומת הייב,,רומת הייב,997,רומת הייב,1,automatic_name_match,K17,2,0,244
אייל,,אייל,716,אייל,1,automatic_name_match,K17,1,0,243
בת עין,,בת עין,3794,בת עין,1,automatic_name_match,K17,1,0,243
גלעד (אבן יצחק),,גלעד (אבן יצחק),369,גלעד (אבן יצחק),1,automatic_name_match,K17,1,0,243
נחשון,,נחשון,777,נחשון,1,automatic_name_match,K17,1,0,243
גבעת עוז,,גבעת עוז,703,גבעת עוז,1,automatic_name_match,K17,1,0,242
גורן,,גורן,755,גורן,1,automatic_name_match,K17,1,0,242
זבדיאל,,זבדיאל,815,זבדיאל,1,automatic_name_match,K17,1,0,242
יחיעם,,יחיעם,409,יחיעם,1,automatic_name_match,K17,1,0,242
כפר רופין,,כפר רופין,295,כפר רופין,1,automatic_name_match,K17,1,0,242
נירים,,נירים,602,נירים,1,automatic_name_match,K17,1,0,242
נס הרים,,נס הרים,825,נס הרים,1,automatic_name_match,K17,1,0,242
אורים,,אורים,403,אורים,1,automatic_name_match,K17,1,0,241
גבעת יואב,,גבעת יואב,4021,גבעת יואב,1,automatic_name_match,K17,1,0,241
עוזה,,עוזה,826,עוזה,1,automatic_name_match,K17,1,0,239
רמת דוד,,רמת דוד,135,רמת דוד,1,automatic_name_match,K17,1,0,239
שפיר,,שפיר,692,שפיר,1,automatic_name_match,K17,1,0,239
אשדות יעקב (מאוח,,אשדות יעקב (מאוח,188,אשדות יעקב (מאוחד),1,reviewed_locality,K17,1,0,238
סלעית,,סלעית,3567,סלעית,1,automatic_name_match,K17,1,0,238
קדר,,קדר,3781,קדר,1,automatic_name_match,K17,1,0,238
שחר,,שחר,7,שחר,1,automatic_name_match,K17,1,0,238
תרום,,תרום,778,תרום,1,automatic_name_match,K17,1,0,238
ניר עוז,,ניר עוז,69,ניר עוז,1,automatic_name_match,K17,1,0,237
פדיה,,פדיה,838,פדיה,1,automatic_name_match,K17,1,0,237
תעוז,,תעוז,752,תעוז,1,automatic_name_match,K17,1,0,237
כפר פינס,,כפר פינס,189,כפר פינס,1,automatic_name_match,K17,1,0,236
סער,,סער,454,סער,1,automatic_name_match,K17,1,0,235
עמיקם,,עמיקם,773,עמיקם,1,automatic_name_match,K17,1,0,235
"גבעת ח""ן",,"גבעת ח""ן",207,"גבעת ח""ן",1,automatic_name_match,K17,1,0,233
נחם,,נחם,809,נחם,1,automatic_name_match,K17,1,0,233
אדרת,,אדרת,1123,אדרת,1,automatic_name_match,K17,1,0,232
אילניה,,אילניה,49,אילנייה,1,reviewed_locality,K17,1,0,232
יצהר,,יצהר,3749,יצהר,1,automatic_name_match,K17,1,0,232
כמון,,כמון,1201,כמון,1,automatic_name_match,K17,1,0,232
מטע,,מטע,822,מטע,1,automatic_name_match,K17,1,0,232
ניצנים,,ניצנים,359,ניצנים,1,automatic_name_match,K17,1,0,232
"נתיב הל""ה",,"נתיב הל""ה",693,"נתיב הל""ה",1,automatic_name_match,K17,1,0,232
נתיב השיירה,,נתיב השיירה,792,נתיב השיירה,1,automatic_name_match,K17,1,0,232
יכיני,,יכיני,811,יכיני,1,automatic_name_match,K17,1,0,231
תל יוסף,,תל יוסף,84,תל יוסף,1,automatic_name_match,K17,1,0,231
רמת צבי,,רמת צבי,339,רמת צבי,1,automatic_name_match,K17,1,0,230
שדה נחמיה,,שדה נחמיה,329,שדה נחמיה,1,automatic_name_match,K17,1,0,230
אום אל-קוטוף,,אום אל-קוטוף,2024,אום אל-קוטוף,1,automatic_name_match,K17,1,0,229
הר גילה,,הר גילה,3603,הר גילה,1,automatic_name_match,K17,1,0,229
איתמר,,איתמר,3762,איתמר,1,automatic_name_match,K17,1,0,227
בית שקמה,,בית שקמה,747,בית שקמה,1,automatic_name_match,K17,1,0,227
גנות,,גנות,836,גנות,1,automatic_name_match,K17,1,0,227
כורזים,,כורזים,1252,כורזים,1,automatic_name_match,K17,1,0,227
שושנת העמקים (רסק,,שושנת העמקים (רסק,224,שושנת העמקים,1,reviewed_locality,K17,1,0,227
עבדון,,עבדון,892,עבדון,1,automatic_name_match,K17,1,0,226
יראון,,יראון,623,יראון,1,automatic_name_match,K17,1,0,225
עין עירון,,עין עירון,223,עין עירון,1,automatic_name_match,K17,1,0,225
רמת רחל,,רמת רחל,127,רמת רחל,1,automatic_name_match,K17,1,0,225
שדה אילן,,שדה אילן,721,שדה אילן,1,automatic_name_match,K17,1,0,225
ארז,,ארז,714,ארז,1,automatic_name_match,K17,1,0,224
מעלה לבונה,,מעלה לבונה,3752,מעלה לבונה,1,automatic_name_match,K17,1,0,224
"גבעת כ""ח",,"גבעת כ""ח",802,"גבעת כ""ח",1,automatic_name_match,K17,1,0,223
ניר אליהו,,ניר אליהו,808,ניר אליהו,1,automatic_name_match,K17,1,0,223
בית נקופה,,בית נקופה,672,בית נקופה,1,automatic_name_match,K17,1,0,222
משמר איילון,,משמר איילון,670,משמר איילון,1,automatic_name_match,K17,1,0,222
אומץ,,אומץ,680,אומץ,1,automatic_name_match,K17,1,0,221
בני דרום,,בני דרום,592,בני דרום,1,automatic_name_match,K17,1,0,221
מחניים,,מחניים,308,מחניים,1,automatic_name_match,K17,1,0,221
מירון,,מירון,607,מירון,1,automatic_name_match,K17,1,0,221
אחוזם,,אחוזם,821,אחוזם,1,automatic_name_match,K17,1,0,220
מעלה החמישה,,מעלה החמישה,286,מעלה החמישה,1,automatic_name_match,K17,1,0,220
רעים,,רעים,713,רעים,1,automatic_name_match,K17,1,0,220
גלאון,,גלאון,393,גלאון,1,automatic_name_match,K17,1,0,219
עלומים,,עלומים,1146,עלומים,1,automatic_name_match,K17,1,0,219
רמת רזיאל,,רמת רזיאל,460,רמת רזיאל,1,automatic_name_match,K17,1,0,219
דבירה,,דבירה,849,דבירה,1,automatic_name_match,K17,1,0,218
טנא,,טנא,3743,טנא,1,automatic_name_match,K17,1,0,218
עין הוד,,עין הוד,74,עין הוד,1,automatic_name_match,K17,1,0,218
שניר,,שניר,1132,שניר,1,automatic_name_match,K17,1,0,218
אשרת,,אשרת,1256,אשרת,1,automatic_name_match,K17,1,0,217
גדות,,גדות,35,גדות,1,automatic_name_match,K17,1,0,217
"כפר מל""ל",,"כפר מל""ל",98,"כפר מל""ל",1,automatic_name_match,K17,1,0,217
עדנים,,עדנים,2035,עדנים,1,automatic_name_match,K17,1,0,216
אביעזר,,אביעזר,1070,אביעזר,1,automatic_name_match,K17,1,0,215
משמר הירדן,,משמר הירדן,732,משמר הירדן,1,automatic_name_match,K17,1,0,215
פארן,,פארן,1151,פארן,1,automatic_name_match,K17,1,0,215
כרם בן זמרה,,כרם בן זמרה,664,כרם בן זמרה,1,automatic_name_match,K17,1,0,214
נווה אילן,,נווה אילן,405,נווה אילן,1,automatic_name_match,K17,1,0,214
"נעמ""ה [3713]",3713,"נעמ""ה",3713,"נעמ""ה",1,automatic_code_match,K20 K19 K18,3,339,214
גבים,,גבים,424,גבים,1,automatic_name_match,K17,1,0,213
כפר בן נון,,כפר בן נון,2010,כפר בן נון,1,automatic_name_match,K17,1,0,213
חפץ חיים,,חפץ חיים,363,חפץ חיים,1,automatic_name_match,K17,1,0,212
ניר יפה,,ניר יפה,165,ניר יפה,1,automatic_name_match,K17,1,0,212
שדמה,,שדמה,555,שדמה,1,automatic_name_match,K17,1,0,212
כפר אוריה,,כפר אוריה,364,כפר אוריה,1,automatic_name_match,K17,1,0,211
אורות,,אורות,2012,אורות,1,automatic_name_match,K17,1,0,209
בית עובד,,בית עובד,202,בית עובד,1,automatic_name_match,K17,1,0,209
גליל ים,,גליל ים,346,גליל ים,1,automatic_name_match,K17,1,0,209
שדמות מחולה,,שדמות מחולה,3578,שדמות מחולה,1,automatic_name_match,K17,1,0,209
בית חלקיה,,בית חלקיה,2033,בית חלקיה,1,automatic_name_match,K17,1,0,208
נחשונים,,נחשונים,705,נחשונים,1,automatic_name_match,K17,1,0,208
גן הדרום,,גן הדרום,1072,גן הדרום,1,automatic_name_match,K17,1,0,207
זיקים,,זיקים,584,זיקים,1,automatic_name_match,K17,1,0,207
חמדיה,,חמדיה,343,חמדיה,1,automatic_name_match,K17,1,0,207
מיטב,,מיטב,2054,מיטב,1,automatic_name_match,K17,1,0,207
רווחה,,רווחה,2051,רווחה,1,automatic_name_match,K17,1,0,207
אליפלט,,אליפלט,730,אליפלט,1,automatic_name_match,K17,1,0,206
אשחר,,אשחר,1188,אשחר,1,automatic_name_match,K17,1,0,206
יודפת,,יודפת,1112,יודפת,1,automatic_name_match,K17,1,0,206
קרית ענבים,,קרית ענבים,78,קריית ענבים,1,reviewed_locality,K17,1,0,206
גאולי תימן,,גאולי תימן,872,גאולי תימן,1,automatic_name_match,K17,1,0,205
נירן [3620],3620,נירן,3620,נערן,1,reviewed_locality,K21 K20 K19 K18,4,267,205
אושה,,אושה,278,אושה,1,automatic_name_match,K17,1,0,204
בר גיורא,,בר גיורא,823,בר גיורא,1,automatic_name_match,K17,1,0,204
יובל,,יובל,2009,יובל,1,automatic_name_match,K17,1,0,204
יסודות,,יסודות,440,יסודות,1,automatic_name_match,K17,1,0,204
ניצנה קהילת חינוך [1195],1195,ניצנה קהילת חינוך,1195,ניצנה (קהילת חינוך),1,automatic_code_match,K25 K24 K23,3,757,204
נחלה,,נחלה,2045,נחלה,1,automatic_name_match,K17,1,0,203
שילת,,שילת,1165,שילת,1,automatic_name_match,K17,1,0,203
עין ראפה,,עין ראפה,514,עין ראפה,1,automatic_name_match,K17,1,0,202
דריג'את,,דריג'את,1349,דריג'את,1,automatic_name_match,K17,1,0,201
מחולה,,מחולה,3599,מחולה,1,automatic_name_match,K17,1,0,200
אלוני יצחק [868],868,אלוני יצחק,868,אלוני יצחק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,961,199
"גבעת ניל""י",,"גבעת ניל""י",360,"גבעת ניל""י",1,automatic_name_match,K17,1,0,199
מגידו,,מגידו,586,מגידו,1,automatic_name_match,K17,1,0,199
ניר עם,,ניר עם,348,ניר עם,1,automatic_name_match,K17,1,0,199
סגולה,,סגולה,2046,סגולה,1,automatic_name_match,K17,1,0,199
שדה משה,,שדה משה,18,שדה משה,1,automatic_name_match,K17,1,0,199
בת שלמה,,בת שלמה,33,בת שלמה,1,automatic_name_match,K17,1,0,198
נטף,,נטף,1254,נטף,1,automatic_name_match,K17,1,0,198
בית ינאי,,בית ינאי,200,בית ינאי,1,automatic_name_match,K17,1,0,197
נווה זיו,,נווה זיו,1314,נווה זיו,1,automatic_name_match,K17,1,0,197
אלוני אבא,,אלוני אבא,429,אלוני אבא,1,automatic_name_match,K17,1,0,196
נופים,,נופים,3790,נופים,1,automatic_name_match,K17,1,0,196
ראס עלי,,ראס עלי,990,ראס עלי,1,automatic_name_match,K17,1,0,196
כרמיה,,כרמיה,768,כרמייה,1,reviewed_locality,K17,1,0,194
מלכיה,,מלכיה,596,מלכייה,1,reviewed_locality,K17,1,0,194
מסד,,מסד,1258,מסד,1,automatic_name_match,K17,1,0,194
חולדה,,חולדה,160,חולדה,1,automatic_name_match,K17,1,0,193
סואעד חמרייה [942],942,סואעד חמרייה,942,סואעד (חמרייה)*,1,automatic_code_match,K25 K24 K23,3,489,193
אבן מנחם,,אבן מנחם,1081,אבן מנחם,1,automatic_name_match,K17,1,0,192
ראש צורים,,ראש צורים,3602,ראש צורים,1,automatic_name_match,K17,1,0,192
מסלול,,מסלול,748,מסלול,1,automatic_name_match,K17,1,0,190
נווה זוהר [1057],1057,נווה זוהר,1057,נווה זוהר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,424,190
עופר,,עופר,810,עופר,1,automatic_name_match,K17,1,0,190
בית קמה,,בית קמה,598,בית קמה,1,automatic_name_match,K17,1,0,189
נועם,,נועם,15,נועם,1,automatic_name_match,K17,1,0,189
שאר ישוב,,שאר ישוב,324,שאר ישוב,1,automatic_name_match,K17,1,0,189
שדה יצחק,,שדה יצחק,2008,שדה יצחק,1,automatic_name_match,K17,1,0,189
נאות הכיכר,,נאות הכיכר,1124,נאות הכיכר,1,automatic_name_match,K17,1,0,188
פרזון,,פרזון,2053,פרזון,1,automatic_name_match,K17,1,0,188
ארבל,,ארבל,701,ארבל,1,automatic_name_match,K17,1,0,186
גונן,,גונן,852,גונן,1,automatic_name_match,K17,1,0,186
פלך [1185],1185,פלך,1185,פלך,1,automatic_code_match,K25 K24,2,219,186
קטורה,,קטורה,1052,קטורה,1,automatic_name_match,K17,1,0,186
שדה דוד,,שדה דוד,36,שדה דוד,1,automatic_name_match,K17,1,0,185
אבני איתן,,אבני איתן,4011,אבני איתן,1,automatic_name_match,K17,1,0,184
מעין ברוך,,מעין ברוך,416,מעיין ברוך,1,reviewed_locality,K17,1,0,184
מצדות יהודה,,מצדות יהודה,3745,מצדות יהודה,1,automatic_name_match,K17,1,0,184
שקף,,שקף,1233,שקף,1,automatic_name_match,K17,1,0,184
באר מילכה [1278],1278,באר מילכה,1278,באר מילכה,1,automatic_code_match,K25 K24,2,214,183
בית גוברין,,בית גוברין,619,בית גוברין,1,automatic_name_match,K17,1,0,183
כפר גליקסון,,כפר גליקסון,310,כפר גליקסון,1,automatic_name_match,K17,1,0,183
ח'ואלד (שבט) [986],986,ח'ואלד (שבט),1321,ח'ואלד,1,reviewed_locality,K20 K19 K18,3,452,182
תובל,,תובל,1172,תובל,1,automatic_name_match,K17,1,0,182
אביבים,,אביבים,1115,אביבים,1,automatic_name_match,K17,1,0,181
בר יוחאי,,בר יוחאי,1191,בר יוחאי,1,automatic_name_match,K17,1,0,181
יסעור,,יסעור,575,יסעור,1,automatic_name_match,K17,1,0,181
כפר חיטים,,כפר חיטים,255,כפר חיטים,1,automatic_name_match,K17,1,0,181
נווה אור,,נווה אור,590,נווה אור,1,automatic_name_match,K17,1,0,181
עין השלושה,,עין השלושה,676,עין השלושה,1,automatic_name_match,K17,1,0,181
צופר,,צופר,1150,צופר,1,automatic_name_match,K17,1,0,181
יד נתן,,יד נתן,775,יד נתן,1,automatic_name_match,K17,1,0,180
ירדנה,,ירדנה,2026,ירדנה,1,automatic_name_match,K17,1,0,180
כפר זיתים,,כפר זיתים,786,כפר זיתים,1,automatic_name_match,K17,1,0,180
קרית נטפים,,קרית נטפים,3746,קריית נטפים,1,reviewed_locality,K17,1,0,180
שלווה,,שלווה,873,שלווה,1,automatic_name_match,K17,1,0,180
תירוש,,תירוש,10,תירוש,1,automatic_name_match,K17,1,0,180
"דוב""ב",,"דוב""ב",1067,"דוב""ב",1,automatic_name_match,K17,1,0,179
איתן,,איתן,37,איתן,1,automatic_name_match,K17,1,0,178
הרדוף,,הרדוף,1249,הרדוף,1,automatic_name_match,K17,1,0,178
חד-נס,,חד-נס,4026,חד-נס,1,automatic_name_match,K17,1,0,178
כרמל,,כרמל,3656,כרמל,1,automatic_name_match,K17,1,0,178
מבוא חמה,,מבוא חמה,4204,מבוא חמה,1,automatic_name_match,K17,1,0,178
נוגה,,נוגה,55,נוגה,1,automatic_name_match,K17,1,0,178
בית צבי [212],212,בית צבי,212,בית צבי,1,automatic_code_match,K25 K24 K23 K22 K21,5,339,177
בלפוריה,,בלפוריה,94,בלפוריה,1,automatic_name_match,K17,1,0,177
זנוח,,זנוח,816,זנוח,1,automatic_name_match,K17,1,0,177
חזון,,חזון,1047,חזון,1,automatic_name_match,K17,1,0,177
יבול,,יבול,1232,יבול,1,automatic_name_match,K17,1,0,177
רגבים,,רגבים,444,רגבים,1,automatic_name_match,K17,1,0,176
דישון,,דישון,2063,דישון,1,automatic_name_match,K17,1,0,175
כפר המכבי,,כפר המכבי,254,כפר המכבי,1,automatic_name_match,K17,1,0,175
ניר משה,,ניר משה,2047,ניר משה,1,automatic_name_match,K17,1,0,175
אלמגור,,אלמגור,1125,אלמגור,1,automatic_name_match,K17,1,0,174
גבעת ישעיהו,,גבעת ישעיהו,919,גבעת ישעיהו,1,automatic_name_match,K17,1,0,174
"ניר ח""ן",,"ניר ח""ן",11,"ניר ח""ן",1,automatic_name_match,K17,1,0,173
בחן,,בחן,2043,בחן,1,automatic_name_match,K17,1,0,172
מעלה גמלא,,מעלה גמלא,4008,מעלה גמלא,1,automatic_name_match,K17,1,0,172
נחל עוז,,נחל עוז,844,נחל עוז,1,automatic_name_match,K17,1,0,172
שובה,,שובה,761,שובה,1,automatic_name_match,K17,1,0,172
גברעם,,גברעם,342,גברעם,1,automatic_name_match,K17,1,0,171
זוהר,,זוהר,44,זוהר,1,automatic_name_match,K17,1,0,171
שני,,שני,1287,שני,1,automatic_name_match,K17,1,0,171
דברת,,דברת,407,דברת,1,automatic_name_match,K17,1,0,170
עטרת,,עטרת,3658,עטרת,1,automatic_name_match,K17,1,0,170
בית ניר,,בית ניר,16,בית ניר,1,automatic_name_match,K17,1,0,169
להבות חביבה,,להבות חביבה,715,להבות חביבה,1,automatic_name_match,K17,1,0,169
מעגן,,מעגן,678,מעגן,1,automatic_name_match,K17,1,0,169
בית יוסף,,בית יוסף,265,בית יוסף,1,automatic_name_match,K17,1,0,168
מבוא ביתר,,מבוא ביתר,771,מבוא ביתר,1,automatic_name_match,K17,1,0,167
מגדל עוז,,מגדל עוז,3561,מגדל עוז,1,automatic_name_match,K17,1,0,167
בצת,,בצת,589,בצת,1,automatic_name_match,K17,1,0,166
לוטם,,לוטם,1171,לוטם,1,automatic_name_match,K17,1,0,166
צוחר,,צוחר,1136,צוחר,1,automatic_name_match,K17,1,0,166
גיבתון,,גיבתון,196,גיבתון,1,automatic_name_match,K17,1,0,165
מבטחים,,מבטחים,829,מבטחים,1,automatic_name_match,K17,1,0,165
שיבולים,,שיבולים,865,שיבולים,1,automatic_name_match,K17,1,0,165
יתד,,יתד,1227,יתד,1,automatic_name_match,K17,1,0,164
כרם יבנה (ישיבה),,כרם יבנה (ישיבה),1094,כרם יבנה (ישיבה),1,automatic_name_match,K17,1,0,164
מלאה,,מלאה,164,מלאה,1,automatic_name_match,K17,1,0,164
נאות גולן,,נאות גולן,4551,נאות גולן,1,automatic_name_match,K17,1,0,164
נאות סמדר,,נאות סמדר,1197,נאות סמדר,1,automatic_name_match,K17,1,0,164
עגור,,עגור,794,עגור,1,automatic_name_match,K17,1,0,164
חגי,,חגי,3764,חגי,1,automatic_name_match,K17,1,0,163
נווה מיכאל,,נווה מיכאל,1071,נווה מיכאל,1,automatic_name_match,K17,1,0,163
שומרה,,שומרה,614,שומרה,1,automatic_name_match,K17,1,0,163
ברק,,ברק,141,ברק,1,automatic_name_match,K17,1,0,162
גדיש,,גדיש,145,גדיש,1,automatic_name_match,K17,1,0,162
ניצנה (קהילת חינוך) [1195],1195,ניצנה (קהילת חינוך),1195,ניצנה (קהילת חינוך),1,automatic_code_match,K22 K21,2,423,162
נופך,,נופך,257,נופך,1,automatic_name_match,K17,1,0,161
פדויים,,פדויים,750,פדויים,1,automatic_name_match,K17,1,0,161
ירקונה,,ירקונה,183,ירקונה,1,automatic_name_match,K17,1,0,160
"פעמי תש""ז",,"פעמי תש""ז",2059,"פעמי תש""ז",1,automatic_name_match,K17,1,0,160
פרוד,,פרוד,599,פרוד,1,automatic_name_match,K17,1,0,160
אניעם,,אניעם,4012,אניעם,1,automatic_name_match,K17,1,0,159
דור,,דור,738,דור,1,automatic_name_match,K17,1,0,159
הבונים,,הבונים,675,הבונים,1,automatic_name_match,K17,1,0,159
לבנים,,לבנים,1230,לבנים,1,automatic_name_match,K17,1,0,159
שדה נחום,,שדה נחום,259,שדה נחום,1,automatic_name_match,K17,1,0,159
שדה ניצן,,שדה ניצן,1058,שדה ניצן,1,automatic_name_match,K17,1,0,159
שזור,,שזור,527,שזור,1,automatic_name_match,K17,1,0,159
אל-רום,,אל-רום,4003,אל -רום,1,reviewed_locality,K17,1,0,158
אילות,,אילות,1126,אילות,1,automatic_name_match,K17,1,0,157
מעלה גלבוע,,מעלה גלבוע,1127,מעלה גלבוע,1,automatic_name_match,K17,1,0,157
יונתן,,יונתן,4007,יונתן,1,automatic_name_match,K17,1,0,156
אלקוש,,אלקוש,603,אלקוש,1,automatic_name_match,K17,1,0,155
אשבול,,אשבול,71,אשבול,1,automatic_name_match,K17,1,0,155
גני עם,,גני עם,218,גני עם,1,automatic_name_match,K17,1,0,155
גרופית,,גרופית,1129,גרופית,1,automatic_name_match,K17,1,0,155
