election,geography_id,geography_type,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
K18,loc:64,locality,loc:64,64,"יד רמב""ם",2,2,679,487,485,2,מחל,197,90,107,0.406186,21,0,18,3,0,0,0,0,0,19,0,0,0,86,41,197,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,90
K18,loc:6400,locality,loc:6400,6400,הרצלייה,123,123,74585,48046,47558,488,כן,17589,10786,6803,0.369843,7341,18,903,314,8,388,165,339,227,795,16,5,28,17589,3536,10786,2224,15,1,7,9,7,64,0,8,10,10,51,30,219,10,10,255,2170
K18,loc:648,locality,loc:648,648,מצר,1,1,393,284,284,0,מרצ,137,87,50,0.482394,45,0,2,0,0,6,2,0,0,1,0,0,0,87,1,3,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K18,loc:649,locality,loc:649,649,מייסר,2,2,931,355,349,6,עם,158,125,33,0.452722,11,0,0,1,125,0,38,0,0,0,1,0,0,2,1,1,9,0,0,0,0,158,0,0,0,0,0,0,0,0,1,0,0,1
K18,loc:65,locality,loc:65,65,מגדל,2,2,1056,619,618,1,מחל,192,155,37,0.31068,31,0,26,2,2,1,0,4,1,31,0,0,0,101,60,192,7,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,155
K18,loc:6500,locality,loc:6500,6500,חדרה,102,102,64242,36089,35440,649,מחל,9839,9110,729,0.277624,2784,14,803,768,24,135,63,264,66,615,6,11,25,9110,6904,9839,481,68,13,7,17,44,36,0,8,16,11,63,37,139,21,22,107,2919
K18,loc:652,locality,loc:652,652,אבטין,3,3,1340,695,691,4,עם,438,165,273,0.633864,5,0,0,2,165,1,47,0,0,5,0,1,0,5,0,3,2,0,0,1,0,438,7,0,0,1,0,1,0,1,0,1,0,5
K18,loc:654,locality,loc:654,654,כפר קרע,14,14,9150,6363,6315,48,ד,3566,1340,2226,0.564687,56,0,13,0,3566,5,986,0,21,5,1,0,0,116,2,8,46,0,0,2,0,1340,2,0,1,3,7,3,89,0,3,2,1,37
K18,loc:658,locality,loc:658,658,שייח' דנון,3,3,1380,907,877,30,ד,372,344,28,0.424173,56,0,0,0,372,0,86,0,0,1,0,0,0,4,0,1,3,0,0,1,0,344,0,0,1,0,1,1,2,0,1,1,1,1
K18,loc:66,locality,loc:66,66,מרחביה (קיבוץ),2,2,579,410,408,2,כן,157,118,39,0.384804,62,0,2,0,0,2,2,1,1,6,0,0,0,157,24,22,118,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,7
K18,loc:6600,locality,loc:6600,6600,חולון,241,241,149023,88202,86962,1240,כן,26004,24253,1751,0.299027,9439,22,1409,450,18,321,137,760,227,1100,4,27,65,26004,10815,24253,1498,40,7,11,15,23,99,0,21,24,20,129,55,326,25,24,344,9250
K18,loc:661,locality,loc:661,661,שער אפרים,2,2,824,609,597,12,כן,214,178,36,0.358459,53,0,11,2,0,5,0,3,2,9,0,0,1,214,47,178,11,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,53
K18,loc:662,locality,loc:662,662,חוסן,1,1,536,385,382,3,מחל,141,87,54,0.36911,31,0,7,2,0,0,1,0,1,5,0,0,1,87,45,141,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,48
K18,loc:663,locality,loc:663,663,טירת יהודה,1,1,588,448,447,1,מחל,180,131,49,0.402685,4,0,131,6,0,8,0,0,0,34,0,0,0,20,10,180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,52
K18,loc:664,locality,loc:664,664,כרם בן זמרה,1,1,321,231,231,0,מחל,92,31,61,0.398268,19,0,18,1,0,2,1,0,0,16,0,0,0,29,31,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
K18,loc:665,locality,loc:665,665,תקומה,1,1,396,317,313,4,מחל,81,67,14,0.258786,20,0,67,1,0,12,0,1,0,44,1,0,1,53,8,81,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17
K18,loc:666,locality,loc:666,666,עומר,9,9,5706,4178,4162,16,כן,1496,930,566,0.359443,930,0,46,4,3,27,33,30,26,50,1,0,3,1496,268,842,328,0,0,0,0,3,0,0,0,0,0,5,0,17,1,0,15,34
K18,loc:667,locality,loc:667,667,ברעם,1,1,464,288,288,0,מרצ,132,76,56,0.458333,57,0,0,0,1,3,1,0,0,1,0,0,0,76,6,7,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
K18,loc:668,locality,loc:668,668,מפלסים,1,1,491,335,335,0,כן,133,129,4,0.397015,129,0,3,1,0,3,3,0,2,1,0,0,0,133,17,19,16,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,0
K18,loc:67,locality,loc:67,67,אור הנר,1,1,407,283,281,2,כן,133,82,51,0.47331,82,0,1,0,1,3,1,0,0,0,0,0,0,133,11,20,24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1
K18,loc:670,locality,loc:670,670,משמר איילון,1,1,315,233,230,3,מחל,67,62,5,0.291304,48,0,2,0,0,2,0,1,1,7,0,0,1,62,16,67,12,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,1,4
K18,loc:6700,locality,loc:6700,6700,טבריה,54,54,32058,16233,16029,204,מחל,5684,3029,2655,0.354607,895,5,384,423,3,22,11,58,13,403,1,5,2,2364,2530,5684,57,8,2,5,1,12,6,0,3,3,3,11,9,48,3,3,23,3029
K18,loc:672,locality,loc:672,672,בית נקופה,1,1,364,274,270,4,מחל,85,77,8,0.314815,39,0,5,0,0,9,0,2,0,4,0,0,4,77,16,85,13,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,13
K18,loc:673,locality,loc:673,673,כפר טרומן,1,1,451,402,400,2,כן,141,108,33,0.3525,73,0,1,1,0,2,0,3,8,3,0,0,0,141,30,108,13,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,11
K18,loc:674,locality,loc:674,674,לימן,1,1,453,335,335,0,כן,155,57,98,0.462687,55,0,6,1,0,2,0,0,1,2,0,0,0,155,39,57,7,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,4
K18,loc:675,locality,loc:675,675,הבונים,1,1,244,153,152,1,כן,72,41,31,0.473684,41,0,1,0,0,8,0,0,0,0,0,0,0,72,3,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
K18,loc:676,locality,loc:676,676,עין השלושה,1,1,304,187,185,2,כן,90,62,28,0.486486,62,0,2,0,0,2,0,0,0,0,0,1,1,90,6,13,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0
K18,loc:677,locality,loc:677,677,הסוללים,1,1,517,411,410,1,כן,185,101,84,0.45122,101,0,2,0,0,8,1,0,0,8,0,0,0,185,22,44,28,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,4
K18,loc:678,locality,loc:678,678,מעגן,1,1,295,178,174,4,כן,62,61,1,0.356322,61,1,1,0,0,2,0,0,5,0,0,0,1,62,8,17,3,0,0,0,0,0,1,0,2,0,0,0,0,4,0,0,6,0
K18,loc:679,locality,loc:679,679,אביאל,1,1,430,335,335,0,כן,142,92,50,0.423881,30,0,1,1,0,16,1,3,0,3,1,0,2,142,15,92,12,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,9
K18,loc:680,locality,loc:680,680,אומץ,1,1,346,251,247,4,כן,104,78,26,0.421053,78,0,0,1,0,4,2,2,0,1,0,0,0,104,7,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
K18,loc:6800,locality,loc:6800,6800,קריית אתא,70,70,41963,25339,24906,433,מחל,7090,5950,1140,0.28467,1745,7,913,411,9,60,29,145,43,737,3,3,13,5950,4988,7090,176,37,2,4,6,4,25,0,4,8,9,55,23,85,12,11,89,2210
K18,loc:681,locality,loc:681,681,גבעת שמואל,24,24,14261,10607,10525,82,מחל,2902,2302,600,0.275724,941,2,1841,91,1,109,14,38,24,823,0,2,3,2302,537,2902,259,2,4,5,1,2,6,0,0,1,3,6,2,38,3,1,36,526
K18,loc:682,locality,loc:682,682,אליקים,1,1,486,349,345,4,ג,132,66,66,0.382609,9,0,9,132,0,4,0,0,1,14,1,0,0,30,18,66,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,55
K18,loc:683,locality,loc:683,683,גבע כרמל,2,2,620,468,466,2,כן,173,148,25,0.371245,148,0,3,0,0,10,0,0,5,1,0,0,0,173,24,70,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,15
K18,loc:684,locality,loc:684,684,היוגב,1,1,490,353,351,2,כן,147,103,44,0.418803,103,0,4,0,0,8,0,1,0,1,0,0,1,147,32,26,19,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,2
K18,loc:685,locality,loc:685,685,בניה,1,1,563,456,454,2,כן,191,105,86,0.420705,105,0,6,0,0,2,1,8,2,7,0,0,1,191,16,82,20,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,5
K18,loc:686,locality,loc:686,686,נווה ימין,2,2,856,603,599,4,מחל,245,157,88,0.409015,59,1,4,4,0,3,1,3,1,7,0,0,0,157,60,245,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,43
K18,loc:687,locality,loc:687,687,עין איילה,1,1,556,438,437,1,כן,214,74,140,0.489703,74,0,2,1,0,13,0,3,2,6,0,0,1,214,16,64,30,1,0,0,0,0,0,0,0,0,0,1,0,6,0,1,2,0
K18,loc:688,locality,loc:688,688,עלמה,1,1,505,316,314,2,מחל,136,85,51,0.433121,16,0,37,3,0,0,0,0,0,6,0,0,1,6,22,136,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,85
K18,loc:689,locality,loc:689,689,מגדים,1,1,630,482,479,3,כן,168,95,73,0.350731,60,0,11,2,0,5,0,2,1,27,0,0,0,168,38,95,10,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,54
K18,loc:69,locality,loc:69,69,ניר עוז,1,1,315,235,234,1,כן,97,82,15,0.41453,36,0,0,0,0,1,2,0,1,0,0,0,0,97,7,4,82,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
K18,loc:690,locality,loc:690,690,כפר אחים,1,1,450,316,315,1,כן,131,75,56,0.415873,59,0,11,0,0,3,0,4,0,4,0,0,0,131,14,75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
K18,loc:6900,locality,loc:6900,6900,כפר סבא,114,114,68488,46490,46066,424,כן,16491,10448,6043,0.357986,6879,17,1128,207,7,431,126,252,144,973,9,3,41,16491,4105,10448,2023,11,9,4,9,8,55,0,9,9,12,62,18,192,12,10,253,2109
K18,loc:692,locality,loc:692,692,שפיר,1,1,385,294,293,1,מחל,118,46,72,0.40273,17,0,34,1,0,11,0,0,0,17,0,0,0,46,25,118,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
K18,loc:693,locality,loc:693,693,"נתיב הל""ה",1,1,347,255,253,2,אמת,114,71,43,0.450593,114,0,1,1,0,6,1,2,1,0,0,0,0,71,9,7,34,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1
K18,loc:694,locality,loc:694,694,מעגן מיכאל,3,3,1306,927,922,5,אמת,411,257,154,0.44577,411,0,4,0,0,33,4,3,4,7,0,0,1,257,21,22,129,0,0,0,0,0,1,0,1,0,0,1,0,14,0,0,8,1
K18,loc:695,locality,loc:695,695,מגן,1,1,410,304,302,2,מרצ,141,88,53,0.466887,45,0,0,0,0,2,4,2,3,0,0,0,0,88,5,5,141,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,1,0
K18,loc:696,locality,loc:696,696,"כפר חב""ד",5,5,3008,1960,1948,12,ט,1400,200,1200,0.718686,1,0,13,118,0,2,0,0,1,1400,0,0,1,1,21,170,2,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,1,200
K18,loc:697,locality,loc:697,697,בארותיים,1,1,529,413,410,3,כן,205,66,139,0.5,66,0,5,0,0,13,0,3,0,7,0,0,0,205,21,55,14,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,9,8
K18,loc:698,locality,loc:698,698,בורגתה,2,2,668,494,491,3,כן,252,90,162,0.513238,90,0,3,0,0,6,0,0,0,3,1,0,0,252,24,76,15,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,4,9
K18,loc:699,locality,loc:699,699,ניר ישראל,1,1,528,388,384,4,כן,168,87,81,0.4375,87,0,7,0,0,3,0,2,2,2,0,0,1,168,20,63,20,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,4
K18,loc:7,locality,loc:7,7,שחר,1,1,391,283,283,0,כן,121,76,45,0.427562,34,0,3,2,0,1,0,2,0,3,0,0,0,121,13,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23
K18,loc:70,locality,loc:70,70,אשדוד,257,257,156977,96363,94776,1587,ל,24693,23191,1502,0.260541,4176,23,1399,8101,43,179,46,436,109,1359,17,29,46,14896,24693,23191,738,129,16,26,24,37,59,0,14,31,26,139,93,294,27,103,212,14065
K18,loc:700,locality,loc:700,700,חצב,2,2,709,458,453,5,כן,149,120,29,0.328918,60,0,22,1,0,1,0,6,0,10,1,0,0,149,38,120,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,37
K18,loc:7000,locality,loc:7000,7000,לוד,91,91,50723,28094,27475,619,מחל,6543,6031,512,0.238144,1223,9,625,137,1012,46,667,133,30,1070,16,6,10,3789,6031,6543,192,39,10,20,6,1860,29,0,8,15,24,37,27,85,11,13,53,3699
K18,loc:701,locality,loc:701,701,ארבל,1,1,318,218,218,0,כן,78,50,28,0.357798,50,0,3,0,0,2,1,4,0,8,0,0,0,78,23,35,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5
K18,loc:702,locality,loc:702,702,האון,1,1,155,91,90,1,אמת,30,20,10,0.333333,30,0,5,1,0,0,0,3,0,1,0,0,0,20,4,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
K18,loc:703,locality,loc:703,703,גבעת עוז,1,1,372,265,264,1,כן,97,77,20,0.367424,51,0,3,0,0,0,0,0,0,0,0,0,0,97,11,17,77,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,4
K18,loc:705,locality,loc:705,705,נחשונים,1,1,300,219,216,3,כן,78,76,2,0.361111,39,0,0,0,0,1,1,1,0,1,0,0,0,78,3,6,76,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0
K18,loc:706,locality,loc:706,706,גיאה,1,1,493,339,337,2,כן,153,70,83,0.454006,66,0,4,1,0,9,0,2,1,3,0,0,0,153,14,70,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
K18,loc:707,locality,loc:707,707,כפר דניאל,1,1,301,242,241,1,כן,112,56,56,0.46473,56,0,1,0,0,1,1,2,0,1,0,0,0,112,10,20,33,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0
K18,loc:708,locality,loc:708,708,עמקה,1,1,432,297,292,5,מחל,115,46,69,0.393836,10,0,30,5,0,1,1,0,2,18,0,0,1,46,17,115,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,43
K18,loc:709,locality,loc:709,709,תפרח,2,2,813,677,674,3,ג,517,111,406,0.767062,0,0,5,517,0,0,1,1,0,4,0,0,0,6,3,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,111
K18,loc:71,locality,loc:71,71,אשבול,1,1,214,149,149,0,אמת,53,31,22,0.355705,53,0,2,0,0,0,0,2,0,2,0,0,0,21,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
K18,loc:710,locality,loc:710,710,בית זית,2,2,914,664,663,1,כן,225,126,99,0.339367,126,0,8,5,0,46,14,5,1,14,1,0,1,225,25,95,75,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,4,13
K18,loc:7100,locality,loc:7100,7100,אשקלון,149,149,89652,50644,49795,849,מחל,15358,13631,1727,0.308425,2812,11,1027,488,34,132,32,297,86,1424,13,26,27,7978,13631,15358,351,140,8,9,17,17,37,0,19,18,15,78,45,169,23,16,101,5356
K18,loc:711,locality,loc:711,711,עזריה,1,1,570,420,417,3,מחל,210,62,148,0.503597,25,0,4,3,0,7,0,1,0,6,0,0,0,62,40,210,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,52
K18,loc:712,locality,loc:712,712,בן עמי,1,1,473,370,368,2,אמת,109,104,5,0.296196,109,1,4,0,1,5,1,2,1,6,0,0,0,104,22,82,22,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,3
K18,loc:713,locality,loc:713,713,רעים,1,1,324,234,234,0,אמת,99,88,11,0.423077,99,0,0,0,0,1,1,0,1,0,0,0,0,88,6,8,27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
K18,loc:714,locality,loc:714,714,ארז,1,1,338,227,227,0,אמת,88,76,12,0.387665,88,0,2,0,0,2,2,0,2,2,0,0,0,76,8,10,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
K18,loc:715,locality,loc:715,715,להבות חביבה,1,1,296,198,196,2,מרצ,68,60,8,0.346939,39,0,0,0,0,2,1,1,1,0,0,0,0,60,12,8,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
K18,loc:716,locality,loc:716,716,אייל,1,1,314,245,243,2,אמת,99,87,12,0.407407,99,0,2,0,0,5,2,0,0,4,0,0,0,87,7,9,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1
K18,loc:717,locality,loc:717,717,חגור,1,1,566,426,425,1,כן,219,75,144,0.515294,58,0,5,0,0,8,2,1,3,5,0,0,0,219,28,75,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9
K18,loc:718,locality,loc:718,718,ירחיב,1,1,521,350,342,8,מחל,133,95,38,0.388889,23,0,10,3,0,2,0,0,0,5,0,0,0,95,27,133,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,39
K18,loc:719,locality,loc:719,719,תל קציר,1,1,244,160,160,0,כן,65,60,5,0.40625,60,0,1,0,0,1,1,2,1,0,0,0,0,65,8,12,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
K18,loc:72,locality,loc:72,72,גן שמואל,2,2,820,608,607,1,מרצ,318,143,175,0.523888,112,0,0,0,0,7,7,0,0,0,0,0,0,143,4,8,318,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0
K18,loc:720,locality,loc:720,720,ניר גלים,1,1,387,320,315,5,ב,157,66,91,0.498413,2,0,157,1,0,5,0,1,0,51,0,0,0,9,5,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13
K18,loc:7200,locality,loc:7200,7200,נס ציונה,43,43,25302,17624,17459,165,כן,6450,4232,2218,0.369437,2636,5,337,102,1,178,35,91,63,237,4,2,6,6450,1283,4232,557,6,3,5,5,5,23,0,2,5,4,38,7,61,6,6,79,985
K18,loc:721,locality,loc:721,721,שדה אילן,1,1,289,239,233,6,ב,88,50,38,0.377682,2,0,88,2,0,1,0,2,0,33,0,0,0,29,13,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
K18,loc:722,locality,loc:722,722,מגשימים,1,1,555,424,421,3,כן,179,104,75,0.425178,68,0,1,2,0,3,1,0,5,5,0,0,0,179,20,104,17,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,7,3
K18,loc:723,locality,loc:723,723,בית הגדי,1,1,407,299,297,2,מחל,128,83,45,0.430976,11,0,23,1,0,0,0,1,0,27,0,0,0,10,7,128,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,83
K18,loc:726,locality,loc:726,726,הודייה,1,1,466,276,274,2,מחל,112,47,65,0.408759,31,0,4,2,0,0,0,2,1,15,1,0,0,47,22,112,5,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,26
K18,loc:727,locality,loc:727,727,תלמי יחיאל,1,1,475,313,311,2,כן,140,67,73,0.450161,67,0,7,0,0,3,1,1,0,2,0,0,0,140,26,49,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
K18,loc:729,locality,loc:729,729,משמר השבעה,1,1,540,410,409,1,כן,170,94,76,0.415648,69,0,2,1,0,6,0,6,2,5,0,0,0,170,23,94,15,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,8
K18,loc:730,locality,loc:730,730,אליפלט,1,1,374,229,227,2,מחל,118,42,76,0.519824,13,0,5,1,0,1,0,1,0,5,0,0,0,23,17,118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42
K18,loc:7300,locality,loc:7300,7300,נצרת,76,76,47041,22506,22137,369,ו,11406,5194,6212,0.515246,279,2,3,85,5194,4,11406,15,6,22,14,4,4,375,54,245,212,3,9,4,4,3862,152,0,5,9,18,12,50,18,18,7,11,31
K18,loc:731,locality,loc:731,731,מישר,1,1,404,324,322,2,כן,111,89,22,0.34472,89,0,4,0,0,4,1,0,2,9,0,0,0,111,7,59,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4
K18,loc:732,locality,loc:732,732,משמר הירדן,1,1,372,259,257,2,מחל,113,55,58,0.439689,25,0,2,1,0,3,1,1,2,1,0,0,0,55,21,113,6,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,2,19
K18,loc:734,locality,loc:734,734,גן יאשיה,1,1,506,408,405,3,כן,190,89,101,0.469136,89,1,8,1,0,11,2,1,2,2,0,0,1,190,16,38,34,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,3
K18,loc:735,locality,loc:735,735,רמות מאיר,1,1,469,327,326,1,כן,124,67,57,0.380368,55,0,5,0,0,5,0,1,2,5,0,0,0,124,13,67,28,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,14
K18,loc:736,locality,loc:736,736,גילת,2,2,716,493,490,3,מחל,174,100,74,0.355102,67,0,15,2,0,1,0,2,1,16,0,0,0,100,47,174,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,59
K18,loc:737,locality,loc:737,737,עולש,2,2,600,466,464,2,כן,206,88,118,0.443966,88,0,4,1,0,11,1,0,2,2,0,0,0,206,24,75,19,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,5,20
K18,loc:738,locality,loc:738,738,דור,1,1,270,201,199,2,כן,84,48,36,0.422111,48,0,0,0,0,3,0,1,0,0,0,0,0,84,17,27,11,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,1,0
K18,loc:739,locality,loc:739,739,שדה עוזיהו,2,2,752,501,497,4,מחל,229,104,125,0.460765,29,0,20,4,0,3,0,2,0,9,0,0,0,64,30,229,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104
K18,loc:74,locality,loc:74,74,עין הוד,1,1,345,236,236,0,כן,90,46,44,0.381356,46,0,3,0,0,20,1,0,1,1,0,0,2,90,5,17,44,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,1
K18,loc:740,locality,loc:740,740,אשתאול,1,1,564,417,415,2,שס,126,106,20,0.303614,29,0,12,6,0,12,0,0,1,18,0,0,0,44,41,106,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,126
K18,loc:7400,locality,loc:7400,7400,נתניה,252,252,150183,82783,81367,1416,מחל,23129,18579,4550,0.284255,5928,33,3462,1849,33,279,66,510,181,2654,22,23,53,18579,13299,23129,993,280,20,10,9,28,154,0,22,35,43,113,68,285,23,45,302,8837
K18,loc:741,locality,loc:741,741,שואבה,1,1,379,299,298,1,מחל,83,72,11,0.278523,55,0,5,4,0,12,2,0,1,4,0,0,0,72,26,83,18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,13
K18,loc:742,locality,loc:742,742,מסילת ציון,1,1,520,402,401,1,כן,163,83,80,0.406484,71,1,4,2,0,6,1,0,0,2,0,0,0,163,16,83,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,25
K18,loc:743,locality,loc:743,743,כפר שמואל,1,1,500,401,399,2,כן,144,93,51,0.360902,93,0,3,0,0,11,1,3,0,4,0,0,0,144,20,83,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,8
K18,loc:744,locality,loc:744,744,תלמי יפה,1,1,201,144,143,1,כן,61,30,31,0.426573,21,0,5,0,0,0,0,2,1,0,0,0,1,61,12,30,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
K18,loc:745,locality,loc:745,745,גמזו,1,1,553,469,466,3,ב,140,132,8,0.300429,5,0,140,15,0,13,0,0,0,108,0,0,0,11,4,132,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33
K18,loc:746,locality,loc:746,746,ברכיה,2,2,612,482,478,4,שס,209,164,45,0.437238,3,0,22,6,0,0,0,3,1,36,0,0,0,25,7,164,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,209
K18,loc:747,locality,loc:747,747,בית שקמה,1,1,466,269,266,3,מחל,129,41,88,0.484962,6,0,3,9,0,0,1,3,1,9,0,0,0,26,41,129,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
K18,loc:748,locality,loc:748,748,מסלול,1,1,308,212,211,1,כן,60,50,10,0.28436,50,0,1,1,0,5,0,1,0,1,0,0,0,60,16,50,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20
K18,loc:749,locality,loc:749,749,פטיש,1,1,503,350,346,4,שס,112,104,8,0.323699,51,0,24,3,0,0,0,1,0,1,0,0,0,31,15,104,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,112
K18,loc:750,locality,loc:750,750,פדויים,1,1,253,155,152,3,מחל,50,30,20,0.328947,9,4,0,12,0,0,0,0,0,10,0,0,0,16,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
K18,loc:7500,locality,loc:7500,7500,סח'נין,24,24,15519,12763,12736,27,עם,7261,3671,3590,0.570116,52,0,7,6,1481,5,3671,2,45,0,3,1,0,15,3,18,39,1,0,1,0,7261,2,0,2,0,0,1,2,2,0,2,2,112
K18,loc:751,locality,loc:751,751,בית מאיר,1,1,377,298,298,0,מחל,74,59,15,0.248322,6,0,57,26,0,6,0,1,0,59,0,0,0,10,17,74,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,39
K18,loc:752,locality,loc:752,752,תעוז,1,1,360,257,255,2,מחל,79,53,26,0.309804,20,0,28,2,0,3,0,0,0,7,0,0,0,48,11,79,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,53
K18,loc:753,locality,loc:753,753,ינוב,1,1,545,369,364,5,מחל,122,117,5,0.335165,34,0,12,2,0,9,0,1,7,11,0,0,1,117,13,122,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,30
K18,loc:755,locality,loc:755,755,גורן,1,1,339,241,238,3,שס,91,65,26,0.382353,65,0,1,0,0,0,0,0,0,1,0,0,3,18,12,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
K18,loc:756,locality,loc:756,756,בית עזרא,2,2,679,492,491,1,כן,140,137,3,0.285132,95,0,14,0,0,1,0,2,0,6,0,0,1,140,36,137,5,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,4,45
