source_row_uid,election,source_row_id,source_locality_code,source_locality_name,source_kalpi,geography_assignment_status,geography_type,geography_id,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,custom_geography_id,final_assignment_method,final_assignment_source,eligible_voters,actual_voters,valid_votes,invalid_votes,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס,unresolved_reason
K20:5931,K20,5931,875,מעטפות חיצוניות,239,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,895,888,7,171,15,70,0,0,0,80,0,0,0,0,76,30,174,54,0,0,1,2,100,0,0,33,21,1,60,Non-geographic row is counted but not mapped
K20:5932,K20,5932,875,מעטפות חיצוניות,240,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,807,806,1,144,46,43,0,0,0,112,0,0,0,0,65,26,159,54,1,0,0,0,53,0,0,14,27,0,62,Non-geographic row is counted but not mapped
K20:5933,K20,5933,875,מעטפות חיצוניות,241,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,857,851,6,149,64,74,0,0,0,104,0,0,0,0,59,17,144,61,0,0,0,5,80,0,1,33,24,2,34,Non-geographic row is counted but not mapped
K20:5934,K20,5934,875,מעטפות חיצוניות,242,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,851,848,3,161,91,15,0,0,0,80,1,0,0,0,63,23,134,59,1,0,0,0,65,0,0,35,52,0,68,Non-geographic row is counted but not mapped
K20:5935,K20,5935,875,מעטפות חיצוניות,243,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,799,792,7,133,47,50,0,0,0,71,0,0,0,0,62,36,152,69,1,0,0,1,65,0,0,22,23,0,60,Non-geographic row is counted but not mapped
K20:5936,K20,5936,875,מעטפות חיצוניות,244,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,815,805,10,159,18,151,0,1,0,76,1,0,0,0,54,25,116,58,0,0,0,0,69,0,0,31,14,0,32,Non-geographic row is counted but not mapped
K20:5937,K20,5937,875,מעטפות חיצוניות,245,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,781,770,11,116,35,91,0,0,0,107,0,0,0,0,52,22,151,31,0,1,0,5,51,0,0,29,29,2,48,Non-geographic row is counted but not mapped
K20:5938,K20,5938,875,מעטפות חיצוניות,246,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,974,964,10,108,51,62,0,1,0,156,0,0,0,0,56,29,225,36,1,0,0,1,81,1,2,25,69,0,60,Non-geographic row is counted but not mapped
K20:5939,K20,5939,875,מעטפות חיצוניות,247,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,795,789,6,126,52,63,0,0,1,90,0,0,0,0,58,30,151,36,0,0,0,0,71,0,0,15,32,1,63,Non-geographic row is counted but not mapped
K20:5940,K20,5940,875,מעטפות חיצוניות,248,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,788,784,4,106,48,133,0,0,0,104,0,0,0,0,48,28,118,45,1,0,0,0,70,2,0,18,32,0,31,Non-geographic row is counted but not mapped
K20:5941,K20,5941,875,מעטפות חיצוניות,249,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,819,809,10,230,26,18,0,0,0,59,0,0,0,0,41,28,141,124,0,1,1,0,66,0,1,28,7,1,37,Non-geographic row is counted but not mapped
K20:5942,K20,5942,875,מעטפות חיצוניות,250,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,835,828,7,140,32,79,0,0,0,103,0,0,0,1,73,31,153,52,1,0,0,0,80,1,0,14,23,0,45,Non-geographic row is counted but not mapped
K20:5943,K20,5943,875,מעטפות חיצוניות,251,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,852,842,10,133,26,33,0,0,0,88,0,0,0,1,66,49,208,42,1,0,1,3,72,0,1,34,18,1,65,Non-geographic row is counted but not mapped
K20:5944,K20,5944,875,מעטפות חיצוניות,252,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,832,829,3,149,58,42,0,0,0,95,0,0,0,1,64,40,156,44,0,0,0,1,102,0,0,16,23,1,37,Non-geographic row is counted but not mapped
K20:5945,K20,5945,875,מעטפות חיצוניות,253,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,825,820,5,157,34,37,0,0,0,83,0,0,0,0,64,36,159,35,0,0,0,2,93,0,0,28,35,2,55,Non-geographic row is counted but not mapped
K20:5946,K20,5946,875,מעטפות חיצוניות,254,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,828,822,6,166,33,66,0,0,0,117,0,0,0,0,57,11,156,54,0,0,0,0,83,0,0,21,19,0,39,Non-geographic row is counted but not mapped
K20:5947,K20,5947,875,מעטפות חיצוניות,255,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,823,820,3,146,53,15,0,0,0,97,0,0,0,0,63,26,158,46,2,0,0,3,62,0,0,40,46,1,62,Non-geographic row is counted but not mapped
K20:5948,K20,5948,875,מעטפות חיצוניות,256,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,939,937,2,138,38,44,0,0,0,126,0,0,0,0,81,45,212,29,0,0,0,0,100,0,0,20,37,0,67,Non-geographic row is counted but not mapped
K20:5949,K20,5949,875,מעטפות חיצוניות,257,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,991,987,4,142,55,56,0,1,0,113,0,0,0,0,82,52,191,58,2,0,0,1,105,0,0,28,44,3,54,Non-geographic row is counted but not mapped
K20:5950,K20,5950,875,מעטפות חיצוניות,258,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,915,913,2,116,75,60,0,0,1,115,0,0,0,1,66,45,175,42,0,0,0,2,86,0,0,15,43,0,71,Non-geographic row is counted but not mapped
K20:5951,K20,5951,875,מעטפות חיצוניות,260,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,800,797,3,133,57,61,0,0,0,99,0,0,0,0,46,38,161,27,0,0,0,0,73,0,0,12,41,0,49,Non-geographic row is counted but not mapped
K20:5952,K20,5952,875,מעטפות חיצוניות,261,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,1051,1043,8,158,58,64,0,0,0,131,1,0,0,1,88,62,205,31,0,0,0,0,100,0,0,17,52,0,75,Non-geographic row is counted but not mapped
K20:5953,K20,5953,875,מעטפות חיצוניות,262,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,970,969,1,158,44,58,0,0,0,139,0,0,0,0,91,46,195,35,1,0,0,0,90,0,0,16,39,1,56,Non-geographic row is counted but not mapped
K20:5954,K20,5954,875,מעטפות חיצוניות,263,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,902,900,2,181,51,42,0,0,0,114,0,0,0,0,73,36,138,50,0,0,0,0,98,0,1,27,40,0,49,Non-geographic row is counted but not mapped
K20:5955,K20,5955,875,מעטפות חיצוניות,264,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,857,854,3,128,46,23,0,0,1,124,0,0,0,0,47,35,181,32,0,0,0,0,67,1,1,16,54,2,96,Non-geographic row is counted but not mapped
K20:5956,K20,5956,875,מעטפות חיצוניות,265,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,831,822,9,139,44,43,0,0,0,119,0,0,0,0,51,25,138,45,0,0,0,1,76,0,0,25,57,0,59,Non-geographic row is counted but not mapped
K20:5957,K20,5957,875,מעטפות חיצוניות,266,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,794,788,6,104,65,33,0,0,0,100,0,0,0,0,61,38,147,27,1,0,0,0,92,0,0,14,40,0,66,Non-geographic row is counted but not mapped
K20:5958,K20,5958,875,מעטפות חיצוניות,267,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,789,782,7,143,40,15,0,0,0,97,0,0,0,0,49,31,185,35,0,0,2,0,84,0,0,18,26,0,57,Non-geographic row is counted but not mapped
K20:5959,K20,5959,875,מעטפות חיצוניות,268,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,793,791,2,107,74,43,0,0,0,98,0,0,0,0,50,55,141,26,1,0,0,0,86,0,0,9,48,0,53,Non-geographic row is counted but not mapped
K20:5960,K20,5960,875,מעטפות חיצוניות,271,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,540,540,0,76,22,34,0,0,0,73,0,0,0,0,31,29,125,23,1,0,0,0,53,0,1,5,28,0,39,Non-geographic row is counted but not mapped
K20:5961,K20,5961,875,מעטפות חיצוניות,272,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,831,823,8,110,48,79,0,0,0,130,0,0,0,0,49,48,146,38,0,0,1,0,68,0,0,11,47,0,48,Non-geographic row is counted but not mapped
K20:5962,K20,5962,875,מעטפות חיצוניות,273,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,800,796,4,142,36,42,0,0,0,101,0,0,0,0,66,34,152,32,0,0,0,1,87,0,0,17,33,1,52,Non-geographic row is counted but not mapped
K20:5963,K20,5963,875,מעטפות חיצוניות,274,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,274,271,3,25,20,18,0,0,0,52,0,0,0,0,12,11,44,10,1,0,0,0,29,0,0,4,24,0,21,Non-geographic row is counted but not mapped
K20:5964,K20,5964,875,מעטפות חיצוניות,275,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,787,784,3,144,53,33,0,0,1,94,0,0,0,0,65,24,144,43,1,0,0,0,85,0,0,23,29,2,43,Non-geographic row is counted but not mapped
K20:5965,K20,5965,875,מעטפות חיצוניות,276,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,153,151,2,24,12,0,0,0,0,15,0,0,0,0,15,5,31,8,1,0,0,0,8,0,0,6,11,0,15,Non-geographic row is counted but not mapped
K20:5966,K20,5966,875,מעטפות חיצוניות,277,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,364,361,3,72,0,43,0,0,0,30,0,0,0,0,24,11,104,9,0,0,0,2,37,0,0,13,1,0,15,Non-geographic row is counted but not mapped
K20:5967,K20,5967,875,מעטפות חיצוניות,278,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,299,294,5,41,7,26,0,0,1,30,1,0,0,0,29,17,73,11,0,0,0,2,22,0,0,8,11,1,14,Non-geographic row is counted but not mapped
K20:5968,K20,5968,875,מעטפות חיצוניות,279,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,373,368,5,52,18,37,1,0,0,85,0,0,0,0,27,5,60,13,0,0,0,4,29,0,0,15,15,0,7,Non-geographic row is counted but not mapped
K20:5969,K20,5969,875,מעטפות חיצוניות,280,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,182,179,3,26,1,5,0,0,0,46,0,0,0,0,17,2,48,10,0,0,0,0,10,0,0,5,6,0,3,Non-geographic row is counted but not mapped
K20:5970,K20,5970,875,מעטפות חיצוניות,282,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,384,383,1,45,19,5,0,0,0,59,0,0,0,0,23,6,132,11,0,0,0,0,20,0,0,9,26,1,27,Non-geographic row is counted but not mapped
K20:5971,K20,5971,875,מעטפות חיצוניות,283,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,90,89,1,7,1,30,0,0,0,5,0,0,0,0,5,3,21,5,0,0,0,4,2,0,0,2,0,1,3,Non-geographic row is counted but not mapped
K20:5972,K20,5972,875,מעטפות חיצוניות,284,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,376,372,4,46,2,7,0,0,0,46,0,0,0,0,33,16,128,8,0,0,0,0,25,0,0,13,26,0,22,Non-geographic row is counted but not mapped
K20:5973,K20,5973,875,מעטפות חיצוניות,285,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,438,435,3,86,12,10,0,0,0,48,0,0,0,0,38,11,110,23,0,0,0,1,46,0,1,17,14,0,18,Non-geographic row is counted but not mapped
K20:5974,K20,5974,875,מעטפות חיצוניות,286,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,385,384,1,73,9,9,1,0,0,45,0,0,0,0,43,19,96,10,0,0,1,2,33,0,0,17,10,0,16,Non-geographic row is counted but not mapped
K20:5975,K20,5975,875,מעטפות חיצוניות,287,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,292,284,8,45,15,1,0,0,0,36,0,0,0,0,24,24,67,12,0,0,0,0,25,0,1,14,2,1,17,Non-geographic row is counted but not mapped
K20:5976,K20,5976,875,מעטפות חיצוניות,288,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,382,382,0,75,7,4,0,0,0,39,0,0,0,0,40,20,82,22,0,0,0,0,51,0,0,23,10,0,9,Non-geographic row is counted but not mapped
K20:5977,K20,5977,875,מעטפות חיצוניות,289,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,389,382,7,59,7,27,0,0,0,45,0,0,0,1,34,17,111,16,0,0,0,2,26,1,1,15,10,0,10,Non-geographic row is counted but not mapped
K20:5978,K20,5978,875,מעטפות חיצוניות,290,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,426,422,4,67,8,66,0,0,0,39,0,0,0,1,22,16,92,11,0,0,1,8,35,1,1,21,17,0,16,Non-geographic row is counted but not mapped
K20:5979,K20,5979,875,מעטפות חיצוניות,291,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,170,169,1,37,6,18,1,0,9,0,0,0,0,0,15,10,38,8,0,0,0,0,10,0,2,0,5,0,10,Non-geographic row is counted but not mapped
K20:5980,K20,5980,875,מעטפות חיצוניות,292,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,215,213,2,47,5,0,0,0,0,13,0,0,0,0,20,6,60,10,0,0,2,0,27,0,0,11,2,0,10,Non-geographic row is counted but not mapped
K20:5981,K20,5981,875,מעטפות חיצוניות,293,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,400,396,4,63,32,8,0,0,0,41,0,0,0,0,32,21,100,27,0,0,0,0,32,0,0,11,15,1,13,Non-geographic row is counted but not mapped
K20:5982,K20,5982,875,מעטפות חיצוניות,294,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,355,350,5,44,60,8,0,0,0,43,0,0,0,0,20,16,67,14,0,0,0,0,28,0,0,6,13,0,31,Non-geographic row is counted but not mapped
K20:5983,K20,5983,875,מעטפות חיצוניות,295,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,250,247,3,59,2,0,0,0,0,30,0,0,0,0,27,10,53,14,0,0,0,0,30,0,0,5,9,0,8,Non-geographic row is counted but not mapped
K20:5984,K20,5984,875,מעטפות חיצוניות,296,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,247,243,4,30,19,28,0,0,0,21,0,0,0,0,19,6,58,11,0,0,0,1,25,0,0,4,8,0,13,Non-geographic row is counted but not mapped
K20:5985,K20,5985,875,מעטפות חיצוניות,297,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,330,326,4,64,1,40,0,0,0,25,0,1,0,0,32,12,77,9,1,0,0,2,21,0,0,13,13,0,15,Non-geographic row is counted but not mapped
K20:5986,K20,5986,875,מעטפות חיצוניות,298,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,383,368,15,46,2,78,0,1,0,31,0,0,0,0,29,23,89,16,0,0,0,2,23,1,0,9,5,1,12,Non-geographic row is counted but not mapped
K20:5987,K20,5987,875,מעטפות חיצוניות,299,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,113,113,0,19,1,1,0,0,0,10,0,0,0,0,10,4,31,4,0,0,0,0,15,0,0,3,5,0,10,Non-geographic row is counted but not mapped
K20:5988,K20,5988,875,מעטפות חיצוניות,300,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,129,129,0,22,6,15,0,0,0,11,0,0,0,0,8,5,35,5,0,0,0,0,11,0,0,4,2,0,5,Non-geographic row is counted but not mapped
K20:5989,K20,5989,875,מעטפות חיצוניות,442,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,506,502,4,85,24,10,0,0,0,51,0,0,0,1,50,29,113,25,0,0,0,1,52,0,1,24,6,0,30,Non-geographic row is counted but not mapped
K20:5990,K20,5990,875,מעטפות חיצוניות,445,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,393,391,2,82,13,32,0,0,0,31,1,0,0,0,31,19,89,17,1,0,0,2,27,0,1,16,11,0,18,Non-geographic row is counted but not mapped
K20:6538,K20,6538,7300,נצרת,80,no_direct_historical_assignment,statistical_area_pending,,,,,,,7300,נצרת,,historical_stat_area_pending,automatic_code_match,629,324,320,4,4,0,308,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,2,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6908,K20,6908,7500,סח'נין,1,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,717,612,608,4,4,1,599,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6909,K20,6909,7500,סח'נין,2,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,699,599,597,2,8,1,575,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,1,0,3,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6910,K20,6910,7500,סח'נין,3,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,603,548,546,2,1,1,531,0,0,0,1,0,0,0,1,1,0,1,7,0,0,0,0,1,0,1,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6911,K20,6911,7500,סח'נין,4,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,737,612,612,0,1,0,601,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,1,0,2,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6912,K20,6912,7500,סח'נין,5,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,673,535,529,6,6,1,508,0,0,0,0,0,0,0,0,4,0,2,6,0,0,0,0,1,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6913,K20,6913,7500,סח'נין,6,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,689,531,530,1,12,0,499,0,0,0,0,0,1,0,1,1,1,0,10,0,0,0,2,0,0,0,0,0,0,3,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6914,K20,6914,7500,סח'נין,7,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,637,527,527,0,3,0,507,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,6,0,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6915,K20,6915,7500,סח'נין,8,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,714,582,581,1,26,0,538,0,0,0,0,0,0,0,0,8,0,1,5,0,0,0,2,0,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6916,K20,6916,7500,סח'נין,9,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,662,547,547,0,13,0,516,0,0,0,0,0,1,0,0,9,0,1,5,0,0,0,1,1,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6917,K20,6917,7500,סח'נין,10,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,697,563,563,0,2,0,548,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,3,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6918,K20,6918,7500,סח'נין,11,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,671,541,541,0,9,0,500,0,0,0,0,0,0,0,0,15,2,4,7,0,0,0,1,0,0,0,0,0,0,3,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6919,K20,6919,7500,סח'נין,12,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,670,583,580,3,5,1,567,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6920,K20,6920,7500,סח'נין,13,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,699,566,563,3,14,0,536,0,0,0,1,0,0,0,0,5,0,0,4,0,0,1,1,0,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6921,K20,6921,7500,סח'נין,14,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,684,551,550,1,12,0,521,1,0,0,0,0,0,0,1,5,1,1,7,0,0,0,0,0,0,0,0,1,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6922,K20,6922,7500,סח'נין,15,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,733,555,553,2,14,0,529,0,0,0,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6923,K20,6923,7500,סח'נין,16,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,709,548,548,0,10,0,517,0,0,0,0,0,0,0,0,1,0,2,9,0,0,0,1,1,0,0,0,2,0,5,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6924,K20,6924,7500,סח'נין,17,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,602,504,504,0,6,0,480,0,0,0,0,0,0,0,0,3,0,2,9,0,0,0,0,3,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6925,K20,6925,7500,סח'נין,18,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,603,576,576,0,2,0,571,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6926,K20,6926,7500,סח'נין,19,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,742,578,578,0,3,0,565,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6927,K20,6927,7500,סח'נין,20,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,655,612,612,0,8,0,588,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,1,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6928,K20,6928,7500,סח'נין,21,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,724,574,574,0,7,0,554,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,2,0,0,0,0,1,0,3,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6929,K20,6929,7500,סח'נין,22,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,692,555,554,1,4,0,534,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,1,0,2,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6930,K20,6930,7500,סח'נין,23,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,737,569,566,3,6,0,547,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,1,0,0,0,1,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6931,K20,6931,7500,סח'נין,24,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,762,607,605,2,11,1,580,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,0,0,0,0,0,0,4,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:6932,K20,6932,7500,סח'נין,25,no_direct_historical_assignment,statistical_area_pending,,,,,,,7500,סח'נין,,historical_stat_area_pending,automatic_code_match,732,565,561,4,4,0,547,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
